scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
jon_base_case,6,bottom_up,4255088.1000000015,11592740.743,7000000.0,0.0,4592740.743000001,0.23187228485351447,986637.0,0.0,525000.0,39465.48,1.8793085714285713,632861.7749999991,632861.7749999991,8114918.5201,482056.7451000012,12051.418627500032,470005.3264725012,0.0,422171.52,0.0,1,632861.7749999991,1270877.6,0.0,0.0,0.0,0.0,0.0,0.0,632861.7749999991,1270877.6,,0.0,422171.52,422171.52,253302.912,105542.88,63325.728,0.07935267967777193,4592740.743000001,10545813.209079996,0.13,0.0,0.0,0.0,0.0,0.0,12022311.806260396,0.0,,632861.7749999991,632861.7749999991,1270877.6,1334203.3280000002,632861.7749999991,0.0,0.0,0.0,0.0,,314338.88,754413.312,188603.328,105542.88,0.0,105542.88,253302.912,63325.728,253302.912,754413.312,19245586.688,False,14504700.320010396,False,False,False,False,19245586.688,0.0,0.0,0.0,0.0,0.0,19245586.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17949255.877260398,
jon_base_case,7,bottom_up,4592740.743000001,11940522.96529,7000000.0,0.0,4940522.965290001,0.22127007964664464,1016236.11,0.0,525000.0,40649.4444,1.9356878285714285,632861.7749999991,1340228.4681854248,8358366.075703,725504.3007030006,18137.607517575016,707366.6931854256,707366.6931854256,450586.6656,0.0,1,632861.7749999991,1334203.3280000002,0.0,0.0,0.0,0.0,0.0,0.0,632861.7749999991,1334203.3280000002,,0.0,450586.6656,450586.6656,270351.99936,112646.6664,67587.99984,0.07572433145068547,4940522.965290001,12022311.806260396,0.13,0.0,0.0,0.0,0.0,0.0,13697859.007474246,707366.6931854256,deal:jon_deal_1:fund_liquidity,1340228.4681854248,1340228.4681854248,1334203.3280000002,1401791.3278400002,1340228.4681854248,0.0,0.0,0.0,0.0,,426985.5464,1024765.31136,256191.32784,112646.6664,0.0,112646.6664,270351.99936,67587.99984,270351.99936,1024765.31136,18975234.68864,True,16439878.80349967,False,True,True,False,18975234.68864,0.0,0.0,0.0,0.0,0.0,8995330.819211377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20040173.300604247,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,8,bottom_up,4940522.965290001,12298738.654248701,7000000.0,0.0,5298738.654248701,0.21186485735494587,1046723.1933000002,0.0,525000.0,41868.927732000004,1.9937584634285717,1340228.4681854248,1340228.4681854248,8609117.05797409,268888.589788666,6722.21474471665,262166.37504394935,0.0,479854.26556800015,0.0,1,1340228.4681854248,1401791.3278400002,0.0,0.0,0.0,0.0,0.0,0.0,1340228.4681854248,1401791.3278400002,,0.0,479854.26556800015,479854.26556800015,287912.5593408001,119963.56639200004,71978.13983520003,0.07250562166705232,5298738.654248701,13697859.007474246,0.13,0.0,0.0,0.0,0.0,0.0,15598544.244837897,0.0,,1340228.4681854248,1340228.4681854248,1401791.3278400002,1473769.4676752002,1340228.4681854248,0.0,0.0,0.0,0.0,,546949.112792,1312677.8707008,328169.4676752,119963.56639200004,0.0,119963.56639200004,287912.5593408001,71978.13983520003,287912.5593408001,1312677.8707008,18687322.1292992,True,18412542.18069852,False,True,True,False,18687322.1292992,0.0,0.0,0.0,0.0,0.0,4174416.0098101534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22371052.3667618,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,9,bottom_up,5298738.654248701,12667700.813876163,7000000.0,0.0,5667700.813876163,0.20346821374828977,1078124.889099,0.0,525000.0,43124.99556396,2.0535712173314287,1340228.4681854248,1340228.4681854248,8867390.569713313,527162.1015278883,13179.05253819721,513983.04898969113,0.0,509999.89353504,0.0,1,1340228.4681854248,1473769.4676752002,0.0,0.0,0.0,0.0,0.0,0.0,1340228.4681854248,1473769.4676752002,,0.0,509999.89353504,509999.89353504,305999.936121024,127499.97338376,76499.984030256,0.06963207353727774,5667700.813876163,15598544.244837897,0.13,0.0,0.0,0.0,0.0,0.0,17753854.97005058,0.0,,1340228.4681854248,1340228.4681854248,1473769.4676752002,1550269.4517054562,1340228.4681854248,0.0,0.0,0.0,0.0,,674449.08617576,1618677.806821824,404669.451705456,127499.97338376,0.0,127499.97338376,305999.936121024,76499.984030256,305999.936121024,1618677.806821824,18381322.193178177,True,20721049.62522508,True,True,True,False,18381322.193178177,0.0,0.0,0.0,0.0,0.0,2098736.3104657456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971825.2356322,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,10,bottom_up,5667700.813876163,13047731.83829245,7000000.0,0.0,6047731.83829245,0.1959292969475776,1110468.63577197,0.0,525000.0,44418.7454308788,2.1151783538513715,1340228.4681854248,1340228.4681854248,9133412.286804713,793183.8186192885,19829.595465482213,773354.2231538063,0.0,541049.8903410912,0.0,1,1340228.4681854248,1550269.4517054562,0.0,0.0,0.0,0.0,0.0,0.0,1340228.4681854248,1550269.4517054562,,0.0,541049.8903410912,541049.8903410912,324629.9342046547,135262.4725852728,81157.48355116368,0.06705206165538247,6047731.83829245,17753854.97005058,0.13,0.0,0.0,0.0,0.0,0.0,20197118.588742428,0.0,,1340228.4681854248,1340228.4681854248,1550269.4517054562,1631426.93525662,1340228.4681854248,0.0,0.0,0.0,0.0,,809711.5587610328,1943307.7410264788,485826.9352566197,135262.4725852728,0.0,135262.4725852728,324629.9342046547,81157.48355116368,324629.9342046547,1943307.7410264788,18056692.25897352,True,23340478.48357216,True,True,True,False,18056692.25897352,0.0,0.0,0.0,0.0,0.0,4209999.885943331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27876277.362291496,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,11,bottom_up,6047731.83829245,13439163.793441223,7000000.0,0.0,6439163.793441223,0.18912589470370286,1143782.6948451293,0.0,525000.0,45751.30779380517,2.178633704466913,1340228.4681854248,1340228.4681854248,9407414.655408856,1067186.1872234307,26679.65468058577,1040506.532542845,0.0,573031.3870513241,0.0,1,1340228.4681854248,1631426.93525662,0.0,0.0,0.0,0.0,0.0,0.0,1340228.4681854248,1631426.93525662,,0.0,573031.3870513241,573031.3870513241,343818.8322307945,143257.84676283103,85954.70805769862,0.0647237618358576,6439163.793441223,20197118.588742428,0.13,0.0,0.0,0.0,0.0,0.0,8310738.536798792,0.0,,1340228.4681854248,1340228.4681854248,1631426.93525662,0.0,0.0,0.0,0.0,0.0,0.0,,952969.4055238639,20000000.0,571781.6433143183,143257.84676283103,0.0,143257.84676283103,18056692.25897352,85954.70805769862,18056692.25897352,20000000.0,0.0,True,26293174.443716396,True,True,True,True,17712873.426742725,1340228.4681854248,1717381.6433143185,14655263.315242982,0.0,0.0,0.0,14655263.315242982,0.0,0.0,0.0,0.0,0.0,13409673.86205459,13409673.86205459,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_downside_case,1,bottom_up,3000000.0,10000000.0,7000000.0,0.0,3000000.0,0.145,435000.0,0.0,525000.0,281750.0,0.8285714285714286,0.0,0.0,6000000.0,-1000000.0,0.0,0.0,0.0,-371750.0,0.0,1,0.0,1400000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1400000.0,initial_lp_capital,0.0,-371750.0,0.0,0.0,0.0,0.0,0.0,3000000.0,5600000.0,-0.15,0.0,0.0,0.0,0.0,0.0,4760000.0,0.0,,0.0,0.0,1400000.0,1028250.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,6538250.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8788250.0,
jon_downside_case,2,bottom_up,3000000.0,10100000.0,7000000.0,0.0,3100000.0,0.16666666666666666,500000.0,0.0,525000.0,240000.0,0.9523809523809523,0.0,0.0,6060000.0,-940000.0,0.0,0.0,0.0,-265000.0,0.0,1,0.0,1028250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028250.0,,0.0,-265000.0,0.0,0.0,0.0,0.0,0.03333333333333344,3100000.0,4760000.0,-0.1,0.0,0.0,0.0,0.0,0.0,4284000.0,0.0,,0.0,0.0,1028250.0,763250.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,5822250.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8147250.0,
jon_downside_case,3,bottom_up,3100000.0,10201000.0,7000000.0,0.0,3201000.0,0.18225806451612903,565000.0,0.0,525000.0,183250.0,1.0761904761904761,0.0,0.0,6120600.0,-879400.0,0.0,0.0,0.0,-143250.0,0.0,1,0.0,763250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763250.0,,0.0,-143250.0,0.0,0.0,0.0,0.0,0.03258064516129022,3201000.0,4284000.0,0.05,0.0,0.0,0.0,0.0,0.0,4498200.0,0.0,,0.0,0.0,763250.0,620000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,5918450.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8319200.0,
jon_downside_case,4,bottom_up,3201000.0,10303010.000000002,7000000.0,0.0,3303010.000000002,0.19681349578256796,630000.0,0.0,525000.0,121500.0,1.2,0.0,0.0,6181806.000000001,-818193.9999999991,0.0,0.0,0.0,-16500.0,0.0,1,0.0,620000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,,0.0,-16500.0,0.0,0.0,0.0,0.0,0.03186816619806376,3303010.000000002,4498200.0,0.08,0.0,0.0,0.0,0.0,0.0,4858056.0,0.0,,0.0,0.0,620000.0,603500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,6287308.5,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8764566.000000002,
jon_downside_case,5,bottom_up,3303010.000000002,10406040.1,7000000.0,0.0,3406040.0999999996,0.21041413740800047,695000.0,0.0,525000.0,76750.0,1.3238095238095238,0.0,0.0,6243624.06,-756375.9400000004,0.0,0.0,0.0,93250.0,0.0,1,0.0,603500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603500.0,,0.0,93250.0,93250.0,55950.0,23312.5,13987.5,0.03119279081807136,3406040.0999999996,4858056.0,0.1,0.0,0.0,0.0,0.0,0.0,5367174.100000001,0.0,,0.0,0.0,603500.0,617487.5,0.0,0.0,0.0,0.0,0.0,,23312.5,55950.0,13987.5,23312.5,0.0,23312.5,55950.0,13987.5,55950.0,55950.0,19944050.0,False,6836171.625,False,False,False,False,19944050.0,0.0,0.0,0.0,0.0,0.0,19944050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9390701.7,
jon_downside_case,6,bottom_up,3406040.0999999996,10510100.501000002,7000000.0,0.0,3510100.501000002,0.20608976388739525,701950.0,0.0,525000.0,35097.5,1.337047619047619,0.0,0.0,6306060.300600001,-693939.6993999993,0.0,0.0,0.0,141852.5,0.0,1,0.0,617487.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617487.5,,0.0,141852.5,141852.5,85111.5,35463.125,21277.875,0.030551725154381648,3510100.501000002,5367174.100000001,0.1,0.0,0.0,0.0,0.0,0.0,5939354.635000001,0.0,,0.0,0.0,617487.5,638765.375,0.0,0.0,0.0,0.0,0.0,,58775.625,141061.5,35265.375,35463.125,0.0,35463.125,85111.5,21277.875,85111.5,141061.5,19858938.5,False,7455645.135250001,False,False,False,False,19858938.5,0.0,0.0,0.0,0.0,0.0,19858938.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10088220.511000004,
jon_downside_case,7,bottom_up,3510100.501000002,10615201.506010002,7000000.0,0.0,3615201.5060100015,0.20197982929492184,708969.5,0.0,525000.0,35448.475,1.3504180952380953,0.0,0.0,6369120.903606,-630879.0963939996,0.0,0.0,0.0,148521.025,0.0,1,0.0,638765.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638765.375,,0.0,148521.025,148521.025,89112.61499999999,37130.25625,22278.153749999998,0.029942448935595056,3615201.5060100015,5939354.635000001,0.1,0.0,0.0,0.0,0.0,0.0,6570420.354750001,0.0,,0.0,0.0,638765.375,661043.52875,0.0,0.0,0.0,0.0,0.0,,95905.88125,230174.115,57543.52875,37130.25625,0.0,37130.25625,89112.61499999999,22278.153749999998,89112.61499999999,230174.115,19769825.885,False,8135264.260002501,False,False,False,False,19769825.885,0.0,0.0,0.0,0.0,0.0,19769825.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10846665.389510004,
jon_downside_case,8,bottom_up,3615201.5060100015,10721353.5210701,7000000.0,0.0,3721353.5210701004,0.19806895792934512,716059.1950000001,0.0,525000.0,35802.95975,1.3639222761904763,0.0,0.0,6432812.11264206,-567187.88735794,0.0,0.0,0.0,155256.23525000006,0.0,1,0.0,661043.52875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661043.52875,,0.0,155256.23525000006,155256.23525000006,93153.74115000003,38814.058812500014,23288.435287500008,0.029362682794756845,3721353.5210701004,6570420.354750001,0.1,0.0,0.0,0.0,0.0,0.0,7266276.449037502,0.0,,0.0,0.0,661043.52875,684331.9640375001,0.0,0.0,0.0,0.0,0.0,,134719.9400625,323327.85615,80831.9640375,38814.058812500014,0.0,38814.058812500014,93153.74115000003,23288.435287500008,93153.74115000003,323327.85615,19676672.14385,False,8880946.793342527,False,False,False,False,19676672.14385,0.0,0.0,0.0,0.0,0.0,19676672.14385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11671961.934145102,
jon_downside_case,9,bottom_up,3721353.5210701004,10828567.056280803,7000000.0,0.0,3828567.056280803,0.19434320949492412,723219.78695,0.0,525000.0,36160.9893475,1.377561498952381,0.0,0.0,6497140.233768482,-502859.76623151824,0.0,0.0,0.0,162058.79760249998,0.0,1,0.0,684331.9640375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684331.9640375001,,0.0,162058.79760249998,162058.79760249998,97235.27856149999,40514.699400624995,24308.819640374997,0.028810360156234838,3828567.056280803,7266276.449037502,0.1,0.0,0.0,0.0,0.0,0.0,8033418.793341878,0.0,,0.0,0.0,684331.9640375001,708640.7836778751,0.0,0.0,0.0,0.0,0.0,,175234.639463125,420563.1347115,105140.783677875,40514.699400624995,0.0,40514.699400624995,97235.27856149999,24308.819640374997,97235.27856149999,420563.1347115,19579436.8652885,False,9699201.341089953,False,False,False,False,19579436.8652885,0.0,0.0,0.0,0.0,0.0,19579436.8652885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12570626.633300558,
jon_downside_case,10,bottom_up,3828567.056280803,10936852.726843609,7000000.0,0.0,3936852.7268436085,0.19078991541265714,730451.9848195001,0.0,525000.0,36522.59924097501,1.391337113941905,0.0,0.0,6562111.636106165,-437888.3638938349,0.0,0.0,0.0,168929.3855785251,0.0,1,0.0,708640.7836778751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708640.7836778751,,0.0,168929.3855785251,168929.3855785251,101357.63134711506,42232.34639463128,25339.407836778766,0.028283602969722432,3936852.7268436085,8033418.793341878,0.1,0.0,0.0,0.0,0.0,0.0,8878993.019070698,0.0,,0.0,0.0,708640.7836778751,733980.1915146539,0.0,0.0,0.0,0.0,0.0,,217466.98585775628,521920.76605861506,130480.19151465376,42232.34639463128,0.0,42232.34639463128,101357.63134711506,25339.407836778766,101357.63134711506,521920.76605861506,19478079.233941384,False,10597186.392296255,False,False,False,False,19478079.233941384,0.0,0.0,0.0,0.0,0.0,19478079.233941384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13549825.93742896,
jon_downside_case,11,bottom_up,3936852.7268436085,11046221.254112044,7000000.0,0.0,4046221.2541120443,0.18739753703187043,737756.5046676951,0.0,525000.0,36887.825233384756,1.405250485081324,0.0,0.0,6627732.752467226,-372267.24753277376,0.0,0.0,0.0,175868.67943431038,0.0,1,0.0,733980.1915146539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733980.1915146539,,0.0,175868.67943431038,175868.67943431038,105521.20766058622,43967.169858577596,26380.301915146556,0.027780700690859472,4046221.2541120443,8878993.019070698,0.1,0.0,0.0,0.0,0.0,0.0,9810859.490836345,0.0,,0.0,0.0,733980.1915146539,760360.4934298004,0.0,0.0,0.0,0.0,0.0,,261434.1557163339,627441.9737192013,156860.49342980032,43967.169858577596,0.0,43967.169858577596,105521.20766058622,26380.301915146556,105521.20766058622,627441.9737192013,19372558.026280798,False,11582775.297794156,False,False,False,False,19372558.026280798,0.0,0.0,0.0,0.0,0.0,19372558.026280798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14617441.23837819,
jon_downside_case,12,bottom_up,4046221.2541120443,11156683.466653166,7000000.0,0.0,4156683.4666531663,0.18415554239826015,745134.0697143719,0.0,525000.0,37256.7034857186,1.419302989932137,0.0,0.0,6694010.079991899,-305989.92000810057,0.0,0.0,0.0,182877.36622865332,0.0,1,0.0,760360.4934298004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760360.4934298004,,0.0,182877.36622865332,182877.36622865332,109726.41973719199,45719.34155716333,27431.604934297997,0.02730009201272976,4156683.4666531663,9810859.490836345,0.1,0.0,0.0,0.0,0.0,0.0,10837664.781477144,0.0,,0.0,0.0,760360.4934298004,787792.0983640983,0.0,0.0,0.0,0.0,0.0,,307153.4972734972,737168.3934563933,184292.09836409832,45719.34155716333,0.0,45719.34155716333,109726.41973719199,27431.604934297997,109726.41973719199,737168.3934563933,19262831.606543608,False,12664627.746504534,False,False,False,False,19262831.606543608,0.0,0.0,0.0,0.0,0.0,19262831.606543608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15782140.346494408,
jon_downside_case,13,bottom_up,4156683.4666531663,11268250.301319698,7000000.0,0.0,4268250.301319698,0.18105429880555093,752585.4104115157,0.0,525000.0,37629.27052057579,1.4334960198314586,0.0,0.0,6760950.180791819,-239049.81920818146,0.0,0.0,0.0,189956.13989093996,0.0,1,0.0,787792.0983640983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787792.0983640983,,0.0,189956.13989093996,189956.13989093996,113973.68393456397,47489.03497273499,28493.420983640994,0.026840348937216874,4268250.301319698,10837664.781477144,0.1,0.0,0.0,0.0,0.0,0.0,11968920.294597594,0.0,,0.0,0.0,787792.0983640983,816285.5193477393,0.0,0.0,0.0,0.0,0.0,,354642.5322462322,851142.0773909573,212785.51934773932,47489.03497273499,0.0,47489.03497273499,113973.68393456397,28493.420983640994,113973.68393456397,851142.0773909573,19148857.922609042,False,13852268.389275257,False,False,False,False,19148857.922609042,0.0,0.0,0.0,0.0,0.0,19148857.922609042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17053456.11526503,
jon_downside_case,14,bottom_up,4268250.301319698,11380932.804332895,7000000.0,0.0,4380932.804332895,0.1780849788215589,760111.2645156308,0.0,525000.0,38005.56322578154,1.4478309800297728,0.0,0.0,6828559.682599737,-171440.3174002627,0.0,0.0,0.0,197105.70128984924,0.0,1,0.0,816285.5193477393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816285.5193477393,,0.0,197105.70128984924,197105.70128984924,118263.42077390954,49276.42532246231,29565.855193477386,0.026400162843860597,4380932.804332895,11968920.294597594,0.1,0.0,0.0,0.0,0.0,0.0,13215088.749379816,0.0,,0.0,0.0,816285.5193477393,845851.3745412166,0.0,0.0,0.0,0.0,0.0,,403918.9575686945,969405.4981648668,242351.3745412167,49276.42532246231,0.0,49276.42532246231,118263.42077390954,29565.855193477386,118263.42077390954,969405.4981648668,19030594.501835134,False,15156173.325004257,False,False,False,False,19030594.501835134,0.0,0.0,0.0,0.0,0.0,19030594.501835134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18441872.928253926,
jon_downside_case,15,bottom_up,4380932.804332895,11494742.132376226,7000000.0,0.0,4494742.132376226,0.17523947785765917,767712.3771607871,0.0,525000.0,38385.61885803936,1.4623092898300707,0.0,0.0,6896845.279425736,-103154.72057426441,0.0,0.0,0.0,204326.75830274777,0.0,1,0.0,845851.3745412166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845851.3745412166,,0.0,204326.75830274777,204326.75830274777,122596.05498164866,51081.68957568694,30649.013745412165,0.025978332269960713,4494742.132376226,13215088.749379816,0.1,0.0,0.0,0.0,0.0,0.0,14587679.313893486,0.0,,0.0,0.0,845851.3745412166,876500.3882866288,0.0,0.0,0.0,0.0,0.0,,455000.6471443814,1092001.5531465155,273000.3882866289,51081.68957568694,0.0,51081.68957568694,122596.05498164866,30649.013745412165,122596.05498164866,1092001.5531465155,18907998.446853485,True,16587865.23527417,False,True,True,False,18907998.446853485,0.0,0.0,0.0,0.0,0.0,5967053.040052686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19958921.83455634,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,16,bottom_up,4494742.132376226,11609689.553699987,7000000.0,0.0,4609689.553699987,0.17251034166057297,775389.500932395,0.0,525000.0,38769.47504661975,1.4769323827283714,0.0,0.0,6965813.732219992,-34186.267780007794,0.0,0.0,0.0,211620.02588577525,0.0,1,0.0,876500.3882866288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876500.3882866288,,0.0,211620.02588577525,211620.02588577525,126972.01553146515,52905.00647144381,31743.003882866287,0.025573752161615726,4609689.553699987,14587679.313893486,0.1,0.0,0.0,0.0,0.0,0.0,16099352.25175428,0.0,,0.0,0.0,876500.3882866288,908243.392169495,0.0,0.0,0.0,0.0,0.0,,507905.6536158252,1218973.5686779807,304743.3921694952,52905.00647144381,0.0,52905.00647144381,126972.01553146515,31743.003882866287,126972.01553146515,1218973.5686779807,18781026.43132202,True,18160018.03234877,False,True,True,False,18781026.43132202,0.0,0.0,0.0,0.0,0.0,4645846.46191182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21617285.197623763,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,17,bottom_up,4609689.553699987,11725786.449236987,7000000.0,0.0,4725786.449236987,0.16989070236044976,783143.395941719,0.0,525000.0,39157.169797085946,1.491701706555655,0.0,0.0,7035471.869542192,35471.86954219174,1064.156086265752,34407.71345592599,0.0,218986.226144633,0.0,1,0.0,908243.392169495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908243.392169495,,0.0,218986.226144633,218986.226144633,131391.73568677978,54746.55653615825,32847.933921694945,0.025185404393190503,4725786.449236987,16099352.25175428,0.1,0.0,0.0,0.0,0.0,0.0,17764034.033465866,0.0,,0.0,0.0,908243.392169495,941091.32609119,0.0,0.0,0.0,0.0,0.0,,562652.2101519834,1350365.3043647604,337591.3260911901,54746.55653615825,0.0,54746.55653615825,131391.73568677978,32847.933921694945,131391.73568677978,1350365.3043647604,18649634.69563524,True,19886571.971866302,True,True,True,False,18649634.69563524,0.0,0.0,0.0,0.0,0.0,3204071.232135402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23430911.80879404,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,18,bottom_up,4725786.449236987,11843044.313729357,7000000.0,0.0,4843044.313729357,0.16737422192000337,790974.8299011362,0.0,525000.0,39548.74149505681,1.5066187236212119,0.0,0.0,7105826.588237614,105826.58823761437,3174.797647128431,102651.79059048594,0.0,226426.08840607942,0.0,1,0.0,941091.32609119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941091.32609119,,0.0,226426.08840607942,226426.08840607942,135855.65304364765,56606.522101519855,33963.91326091191,0.024812349383942722,4843044.313729357,17764034.033465866,0.1,0.0,0.0,0.0,0.0,0.0,19597043.958913974,0.0,,0.0,0.0,941091.32609119,975055.2393521019,0.0,0.0,0.0,0.0,0.0,,619258.7322535033,1486220.9574084082,371555.23935210204,56606.522101519855,0.0,56606.522101519855,135855.65304364765,33963.91326091191,135855.65304364765,1486220.9574084082,18513779.04259159,True,21782860.276698418,True,True,True,False,18513779.04259159,0.0,0.0,0.0,0.0,0.0,1630179.755621668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25415143.511995435,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,19,bottom_up,4843044.313729357,11961474.75686665,7000000.0,0.0,4961474.756866651,0.1649550420043486,798884.5782001477,0.0,525000.0,39944.22891000739,1.5216849108574242,0.0,0.0,7176884.85411999,176884.85411999002,5306.545623599701,171578.30849639032,0.0,233940.34929014032,0.0,1,0.0,975055.2393521019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975055.2393521019,,0.0,233940.34929014032,233940.34929014032,140364.20957408418,58485.08732253508,35091.052393521044,0.024453718666492374,4961474.756866651,19597043.958913974,0.1,0.0,0.0,0.0,0.0,0.0,5403808.360531978,0.0,,0.0,1151843.4596759528,975055.2393521019,0.0,0.0,0.0,0.0,0.0,0.0,,677743.8195760384,20000000.0,406646.2917456231,58485.08732253508,0.0,58485.08732253508,18513779.04259159,35091.052393521044,18513779.04259159,20000000.0,0.0,True,23865748.423090193,True,True,True,True,18373414.833017506,0.0,1010146.291745623,16211425.081595931,1151843.4596759528,0.0,0.0,16211425.081595931,1151843.4596759528,0.0,0.0,0.0,0.0,9213439.657722676,9213439.657722676,HURDLE_COMPLETION_TRIGGER_EXECUTED
