scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
jon_base_case,5,bottom_up,6632721.0,25886702.630000003,16000000.0,2500000.0,7386702.630000003,0.3338750416307274,2214500.0,0.0,1200000.0,88580.0,1.8454166666666667,1553082.0824999993,1553082.0824999993,18120691.841000002,567609.7585000026,14190.243962500064,553419.5145375025,0.0,925920.0,0.0,1,1553082.0824999993,890143.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,1553082.0824999993,890143.9999999998,,0.0,925920.0,925920.0,555552.0,231480.0,138888.0,0.113676065976543,7386702.630000003,8751588.971999997,0.13,0.0,0.0,0.0,0.0,0.0,10120775.538359996,0.0,,1553082.0824999993,1553082.0824999993,890143.9999999998,1029031.9999999998,1553082.0824999993,0.0,0.0,0.0,0.0,,493720.0,1184928.0,296232.0,231480.0,0.0,231480.0,555552.0,138888.0,555552.0,1184928.0,18815072.0,False,12996483.195859997,False,False,False,False,18815072.0,0.0,0.0,0.0,0.0,0.0,18815072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18536510.16836,
jon_base_case,6,bottom_up,7386702.630000003,26663303.7089,16000000.0,2500000.0,8163303.708900001,0.3087893359530028,2280935.0,0.0,1200000.0,91237.40000000001,1.9007791666666667,1553082.0824999993,1553082.0824999993,18664312.59623,1111230.513730001,27780.762843250024,1083449.7508867509,0.0,989697.6,0.0,1,1553082.0824999993,1029031.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,1553082.0824999993,1029031.9999999998,,0.0,989697.6,989697.6,593818.5599999999,247424.4,148454.63999999998,0.10513501325286168,8163303.708900001,10120775.538359996,0.13,0.0,0.0,0.0,0.0,0.0,11683900.758346794,0.0,,1553082.0824999993,1553082.0824999993,1029031.9999999998,1177486.6399999997,1553082.0824999993,0.0,0.0,0.0,0.0,,741144.4,1778746.56,444686.64,247424.4,0.0,247424.4,593818.5599999999,148454.63999999998,593818.5599999999,1778746.56,18221253.44,True,14902213.325571794,False,True,True,False,18221253.44,0.0,0.0,0.0,0.0,0.0,6240015.304014906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21024691.107246794,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,7,bottom_up,8163303.708900001,27463202.820167,16000000.0,2500000.0,8963202.820167001,0.28779561973648227,2349363.05,0.0,1200000.0,93974.522,1.9578025416666665,1553082.0824999993,3182462.976826477,19224241.9741169,1671159.8916168998,41778.9972904225,1629380.8943264773,1629380.8943264773,1055388.528,0.0,1,1553082.0824999993,1177486.6399999997,0.0,0.0,0.0,0.0,0.0,0.0,1553082.0824999993,1177486.6399999997,,0.0,1055388.528,1055388.528,633233.1168,263847.132,158308.2792,0.09798718016517194,8963202.820167001,11683900.758346794,0.13,0.0,0.0,0.0,0.0,0.0,13466654.988931876,1629380.8943264773,deal:jon_deal_1:fund_liquidity,3182462.976826477,3182462.976826477,1177486.6399999997,1335794.9191999997,3182462.976826477,0.0,0.0,0.0,0.0,,1004991.532,2411979.6768,602994.9192,263847.132,0.0,263847.132,633233.1168,158308.2792,633233.1168,2411979.6768,17588020.3232,True,17984912.884958353,True,True,True,False,17588020.3232,0.0,0.0,0.0,0.0,0.0,6336434.932707585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23765652.728298876,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,8,bottom_up,8963202.820167001,28287098.904772013,16000000.0,2500000.0,9787098.904772013,0.26997536372326714,2419843.9415,0.0,1200000.0,96793.75766,2.0165366179166666,3182462.976826477,3182462.976826477,19800969.23334041,618506.2565139318,15462.656412848295,603043.6001010835,0.0,1123050.18384,0.0,1,3182462.976826477,1335794.9191999997,0.0,0.0,0.0,0.0,0.0,0.0,3182462.976826477,1335794.9191999997,,0.0,1123050.18384,1123050.18384,673830.110304,280762.54596,168457.527576,0.09191983057119546,9787098.904772013,13466654.988931876,0.13,0.0,0.0,0.0,0.0,0.0,15498082.683453018,0.0,,3182462.976826477,3182462.976826477,1335794.9191999997,1504252.4467759996,3182462.976826477,0.0,0.0,0.0,0.0,,1285754.07796,3085809.787104,771452.446776,280762.54596,0.0,280762.54596,673830.110304,168457.527576,673830.110304,3085809.787104,16914190.212896,True,20184798.107055496,True,True,True,False,16914190.212896,0.0,0.0,0.0,0.0,0.0,603912.77670376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26789434.03500103,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,9,bottom_up,9787098.904772013,29135711.871915177,16000000.0,2500000.0,10635711.871915177,0.2546657885034483,2492439.259745,0.0,1200000.0,99697.5703898,2.0770327164541666,3182462.976826477,3182462.976826477,20394998.31034062,1212535.3335141437,30313.383337853593,1182221.9501762902,0.0,1192741.6893552,0.0,1,3182462.976826477,1504252.4467759996,0.0,0.0,0.0,0.0,0.0,0.0,3182462.976826477,1504252.4467759996,,0.0,1192741.6893552,1192741.6893552,715645.01361312,298185.4223388,178911.25340328,0.08670730472841082,10635711.871915177,15498082.683453018,0.13,0.0,0.0,0.0,0.0,0.0,6478100.332363583,0.0,,3182462.976826477,3182462.976826477,1504252.4467759996,0.0,0.0,0.0,0.0,0.0,0.0,,1583939.5002988,20000000.0,950363.70017928,298185.4223388,0.0,298185.4223388,16914190.212896,178911.25340328,16914190.212896,20000000.0,0.0,True,22676645.531646464,True,True,True,True,16198545.19928288,3182462.976826477,1683163.7001792795,11332918.522277124,0.0,0.0,0.0,11332918.522277124,0.0,0.0,0.0,0.0,0.0,13931349.227452282,13931349.227452282,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_downside_case,1,bottom_up,4500000.0,23000000.0,16000000.0,2500000.0,4500000.0,0.2222222222222222,1000000.0,0.0,1200000.0,650000.0,0.8333333333333334,0.0,0.0,13800000.0,-2200000.0,0.0,0.0,0.0,-850000.0,0.0,1,0.0,1300000.0,3500000.0,3500000.0,0.0,0.0,0.0,0.0,0.0,1300000.0,initial_lp_capital,0.0,-850000.0,0.0,0.0,0.0,0.0,0.0,4500000.0,5200000.0,-0.15,0.0,0.0,0.0,0.0,0.0,4420000.0,0.0,,0.0,0.0,1300000.0,450000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,5995000.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9370000.0,
jon_downside_case,2,bottom_up,4500000.0,23230000.0,16000000.0,2500000.0,4730000.0,0.25555555555555554,1150000.0,0.0,1200000.0,557500.0,0.9583333333333334,0.0,0.0,13938000.0,-2062000.0,0.0,0.0,0.0,-607500.0,157500.0,1,0.0,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,,0.0,-607500.0,0.0,0.0,0.0,0.0,0.05111111111111111,4730000.0,4420000.0,-0.1,0.0,0.0,0.0,0.0,0.0,3978000.0,0.0,,0.0,0.0,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,5160500.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8708000.0,RE_CASHFLOW_SHORTFALL
jon_downside_case,3,bottom_up,4730000.0,23462300.0,16000000.0,2500000.0,4962300.0,0.2748414376321353,1300000.0,0.0,1200000.0,415000.0,1.0833333333333333,0.0,0.0,14077380.0,-1922620.0,0.0,0.0,0.0,-315000.0,315000.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-315000.0,0.0,0.0,0.0,0.0,0.04911205073995761,4962300.0,3978000.0,0.05,0.0,0.0,0.0,0.0,0.0,4176900.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,5417475.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9139200.0,RE_CASHFLOW_SHORTFALL
jon_downside_case,4,bottom_up,4962300.0,23696923.000000004,16000000.0,2500000.0,5196923.000000004,0.29220321222013984,1450000.0,0.0,1200000.0,272500.0,1.2083333333333333,0.0,0.0,14218153.800000003,-1781846.1999999974,0.0,0.0,0.0,-22500.0,22500.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22500.0,0.0,0.0,0.0,0.0,0.047281099490156464,5196923.000000004,4176900.0,0.08,0.0,0.0,0.0,0.0,0.0,4511052.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,5810282.750000001,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9707975.000000004,RE_CASHFLOW_SHORTFALL
jon_downside_case,5,bottom_up,5196923.000000004,23933892.23,16000000.0,2500000.0,5433892.23,0.3078744864990301,1600000.0,0.0,1200000.0,180000.0,1.3333333333333333,0.0,0.0,14360335.338,-1639664.6620000005,0.0,0.0,0.0,220000.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,220000.0,220000.0,132000.0,55000.0,33000.0,0.04559798750144961,5433892.23,4511052.0,0.1,0.0,0.0,0.0,0.0,0.0,5017157.2,0.0,,0.0,0.0,0.0,33000.0,0.0,0.0,0.0,0.0,0.0,,55000.0,132000.0,33000.0,55000.0,0.0,55000.0,132000.0,33000.0,132000.0,132000.0,19868000.0,False,6408630.2575,False,False,False,False,19868000.0,0.0,0.0,0.0,0.0,0.0,19868000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10484049.43,
jon_downside_case,6,bottom_up,5433892.23,24173231.152300004,16000000.0,2500000.0,5673231.152300004,0.2973927217544393,1616000.0,0.0,1200000.0,80800.0,1.3466666666666667,0.0,0.0,14503938.691380002,-1496061.3086199984,0.0,0.0,0.0,335200.0,0.0,1,0.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33000.0,,0.0,335200.0,335200.0,201120.0,83800.0,50280.0,0.044045577676096626,5673231.152300004,5017157.2,0.1,0.0,0.0,0.0,0.0,0.0,5602672.920000001,0.0,,0.0,0.0,33000.0,83280.0,0.0,0.0,0.0,0.0,0.0,,138800.0,333120.0,83280.0,83800.0,0.0,83800.0,201120.0,50280.0,201120.0,333120.0,19666880.0,False,7104260.708075002,False,False,False,False,19666880.0,0.0,0.0,0.0,0.0,0.0,19666880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11359184.072300006,
jon_downside_case,7,bottom_up,5673231.152300004,24414963.463823,16000000.0,2500000.0,5914963.463823002,0.28769495833750763,1632160.0,0.0,1200000.0,81608.0,1.3601333333333334,0.0,0.0,14648978.0782938,-1351021.9217061996,0.0,0.0,0.0,350552.0,0.0,1,0.0,83280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83280.0,,0.0,350552.0,350552.0,210331.19999999998,87638.0,52582.799999999996,0.04260928297007549,5914963.463823002,5602672.920000001,0.1,0.0,0.0,0.0,0.0,0.0,6250578.212000001,0.0,,0.0,0.0,83280.0,135862.8,0.0,0.0,0.0,0.0,0.0,,226438.0,543451.2,135862.8,87638.0,0.0,87638.0,210331.19999999998,52582.799999999996,210331.19999999998,543451.2,19456548.8,False,7865181.8779557515,False,False,False,False,19456548.8,0.0,0.0,0.0,0.0,0.0,19456548.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12301404.475823004,
jon_downside_case,8,bottom_up,5914963.463823002,24659113.098461233,16000000.0,2500000.0,6159113.098461233,0.27869683559034897,1648481.6000000003,0.0,1200000.0,82424.08000000002,1.373734666666667,0.0,0.0,14795467.85907674,-1204532.1409232598,0.0,0.0,0.0,366057.5200000003,0.0,1,0.0,135862.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135862.8,,0.0,366057.5200000003,366057.5200000003,219634.5120000002,91514.38000000008,54908.62800000005,0.04127660908330122,6159113.098461233,6250578.212000001,0.1,0.0,0.0,0.0,0.0,0.0,6967150.413200002,0.0,,0.0,0.0,135862.8,190771.42800000004,0.0,0.0,0.0,0.0,0.0,,317952.38000000006,763085.7120000002,190771.42800000004,91514.38000000008,0.0,91514.38000000008,219634.5120000002,54908.62800000005,219634.5120000002,763085.7120000002,19236914.288,False,8697700.115815312,False,False,False,False,19236914.288,0.0,0.0,0.0,0.0,0.0,19236914.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13317034.939661235,
jon_downside_case,9,bottom_up,6159113.098461233,24905704.229445845,16000000.0,2500000.0,6405704.229445845,0.27032567666535756,1664966.416,0.0,1200000.0,83248.3208,1.3874720133333334,0.0,0.0,14943422.537667507,-1056577.4623324927,0.0,0.0,0.0,381718.0952,0.0,1,0.0,190771.42800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190771.42800000004,,0.0,381718.0952,381718.0952,229030.85711999997,95429.5238,57257.71427999999,0.04003679215538658,6405704.229445845,6967150.413200002,0.1,0.0,0.0,0.0,0.0,0.0,7759294.978320003,0.0,,0.0,0.0,190771.42800000004,248029.14228000003,0.0,0.0,0.0,0.0,0.0,,413381.9038000001,992116.5691200001,248029.14228000003,95429.5238,0.0,95429.5238,229030.85711999997,57257.71427999999,229030.85711999997,992116.5691200001,19007883.43088,False,9608750.177961465,False,False,False,False,19007883.43088,0.0,0.0,0.0,0.0,0.0,19007883.43088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14413028.350045847,
jon_downside_case,10,bottom_up,6405704.229445845,25154761.2717403,16000000.0,2500000.0,6654761.271740299,0.26251853347051524,1681616.0801600001,0.0,1200000.0,84080.804008,1.4013467334666667,0.0,0.0,15092856.763044178,-907143.2369558215,0.0,0.0,0.0,397535.2761520001,0.0,1,0.0,248029.14228000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248029.14228000003,,0.0,397535.2761520001,397535.2761520001,238521.16569120006,99383.81903800003,59630.291422800015,0.03888050921077246,6654761.271740299,7759294.978320003,0.1,0.0,0.0,0.0,0.0,0.0,8634608.295190003,0.0,,0.0,0.0,248029.14228000003,307659.4337028001,0.0,0.0,0.0,0.0,0.0,,512765.7228380001,1230637.7348112003,307659.4337028001,99383.81903800003,0.0,99383.81903800003,238521.16569120006,59630.291422800015,238521.16569120006,1230637.7348112003,18769362.2651888,False,10605958.046827879,False,False,False,False,18769362.2651888,0.0,0.0,0.0,0.0,0.0,18769362.2651888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15597029.000633102,
jon_downside_case,11,bottom_up,6654761.271740299,25406308.884457704,16000000.0,2500000.0,6906308.884457704,0.2552206114701753,1698432.2409616003,0.0,1200000.0,84921.61204808002,1.4153602008013335,0.0,0.0,15243785.330674622,-756214.6693253778,0.0,0.0,0.0,413510.6289135203,0.0,1,0.0,307659.4337028001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307659.4337028001,,0.0,413510.6289135203,413510.6289135203,248106.37734811218,103377.65722838008,62026.594337028044,0.03779964486263565,6906308.884457704,8634608.295190003,0.1,0.0,0.0,0.0,0.0,0.0,9601446.781937385,0.0,,0.0,0.0,307659.4337028001,369686.0280398281,0.0,0.0,0.0,0.0,0.0,,616143.3800663801,1478744.1121593125,369686.0280398281,103377.65722838008,0.0,103377.65722838008,248106.37734811218,62026.594337028044,248106.37734811218,1478744.1121593125,18521255.88784069,False,11697710.031091638,False,False,False,False,18521255.88784069,0.0,0.0,0.0,0.0,0.0,18521255.88784069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16877441.69443492,
jon_downside_case,12,bottom_up,6906308.884457704,25660371.973302282,16000000.0,2500000.0,7160371.973302282,0.24838399093786173,1715416.5633712162,0.0,1200000.0,85770.82816856081,1.4295138028093468,0.0,0.0,15396223.183981368,-603776.8160186317,0.0,0.0,0.0,429645.73520265537,0.0,1,0.0,369686.0280398281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369686.0280398281,,0.0,429645.73520265537,429645.73520265537,257787.4411215932,107411.43380066384,64446.8602803983,0.03678710192304524,7160371.973302282,9601446.781937385,0.1,0.0,0.0,0.0,0.0,0.0,10669002.893931787,0.0,,0.0,0.0,369686.0280398281,434132.8883202264,0.0,0.0,0.0,0.0,0.0,,723554.8138670439,1736531.5532809056,434132.8883202264,107411.43380066384,0.0,107411.43380066384,257787.4411215932,64446.8602803983,257787.4411215932,1736531.5532809056,18263468.446719095,True,12893228.775577584,False,True,True,False,18263468.446719095,0.0,0.0,0.0,0.0,0.0,8037490.394624457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18263507.755554296,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,13,bottom_up,7160371.973302282,25916975.693035305,16000000.0,2500000.0,7416975.693035305,0.2419665815497971,1732570.7290049284,0.0,1200000.0,86628.53645024642,1.4438089408374404,0.0,0.0,15550185.415821182,-449814.5841788184,0.0,0.0,0.0,445942.19255468197,0.0,1,0.0,434132.8883202264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434132.8883202264,,0.0,445942.19255468197,445942.19255468197,267565.3155328092,111485.54813867049,66891.3288832023,0.03583664657224217,7416975.693035305,10669002.893931787,0.1,0.0,0.0,0.0,0.0,0.0,11847388.731463637,0.0,,0.0,0.0,434132.8883202264,501024.2172034287,0.0,0.0,0.0,0.0,0.0,,835040.3620057144,2004096.8688137147,501024.2172034287,111485.54813867049,0.0,111485.54813867049,267565.3155328092,66891.3288832023,267565.3155328092,2004096.8688137147,17995903.131186284,True,14202656.871925892,False,True,True,False,17995903.131186284,0.0,0.0,0.0,0.0,0.0,6755093.442126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19765388.64170237,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,14,bottom_up,7416975.693035305,26176145.44996566,16000000.0,2500000.0,7676145.4499656595,0.23593126210972576,1749896.4362949773,0.0,1200000.0,87494.82181474887,1.4582470302458144,0.0,0.0,15705687.269979395,-294312.730020605,0.0,0.0,0.0,462401.61448022845,0.0,1,0.0,501024.2172034287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501024.2172034287,,0.0,462401.61448022845,462401.61448022845,277440.9686881371,115600.40362005711,69360.24217203427,0.03494278094691894,7676145.4499656595,11847388.731463637,0.1,0.0,0.0,0.0,0.0,0.0,13147728.008230058,0.0,,0.0,0.0,501024.2172034287,570384.459375463,0.0,0.0,0.0,0.0,0.0,,950640.7656257716,2281537.837501852,570384.459375463,115600.40362005711,0.0,115600.40362005711,277440.9686881371,69360.24217203427,277440.9686881371,2281537.837501852,17718462.162498146,True,15637148.830096938,False,True,True,False,17718462.162498146,0.0,0.0,0.0,0.0,0.0,5368245.334458724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21394257.91757118,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,15,bottom_up,7676145.4499656595,26437906.904465318,16000000.0,2500000.0,7937906.904465318,0.23024516825248978,1767395.4006579272,0.0,1200000.0,88369.77003289637,1.4728295005482726,0.0,0.0,15862744.14267919,-137255.85732080974,0.0,0.0,0.0,479025.6306250308,0.0,1,0.0,570384.459375463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570384.459375463,,0.0,479025.6306250308,479025.6306250308,287415.3783750185,119756.4076562577,71853.84459375462,0.03410063764500837,7937906.904465318,13147728.008230058,0.1,0.0,0.0,0.0,0.0,0.0,14582257.216709323,0.0,,0.0,0.0,570384.459375463,642238.3039692176,0.0,0.0,0.0,0.0,0.0,,1070397.1732820293,2568953.2158768703,642238.3039692176,119756.4076562577,0.0,119756.4076562577,287415.3783750185,71853.84459375462,287415.3783750185,2568953.2158768703,17431046.78412313,True,17208972.246794872,False,True,True,False,17431046.78412313,0.0,0.0,0.0,0.0,0.0,3867638.841505591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23162402.42514386,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,16,bottom_up,7937906.904465318,26702285.97350997,16000000.0,2500000.0,8202285.973509971,0.22487909925730545,1785069.3546645064,0.0,1200000.0,89253.46773322532,1.4875577955537553,0.0,0.0,16021371.584105982,21371.584105981514,641.1475231794454,20730.436582802067,0.0,495815.8869312811,0.0,1,0.0,642238.3039692176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642238.3039692176,,0.0,495815.8869312811,495815.8869312811,297489.5321587686,123953.97173282027,74372.38303969215,0.03330589187131072,8202285.973509971,14582257.216709323,0.1,0.0,0.0,0.0,0.0,0.0,16164436.910113076,0.0,,0.0,0.0,642238.3039692176,716610.6870089098,0.0,0.0,0.0,0.0,0.0,,1194351.1450148495,2866442.748035639,716610.6870089098,123953.97173282027,0.0,123953.97173282027,297489.5321587686,74372.38303969215,297489.5321587686,2866442.748035639,17133557.25196436,True,18931619.090499476,True,True,True,False,17133557.25196436,0.0,0.0,0.0,0.0,0.0,2243047.3889931515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25083333.57063196,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,17,bottom_up,8202285.973509971,26969308.833245073,16000000.0,2500000.0,8469308.833245073,0.21980702136378152,1802920.0482111517,0.0,1200000.0,90146.00241055759,1.5024333735092932,0.0,0.0,16181585.299947042,181585.29994704202,5447.55899841126,176137.74094863076,0.0,512774.04580059415,0.0,1,0.0,716610.6870089098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716610.6870089098,,0.0,512774.04580059415,512774.04580059415,307664.4274803565,128193.51145014854,76916.10687008912,0.03255468787573079,8469308.833245073,16164436.910113076,0.1,0.0,0.0,0.0,0.0,0.0,17909074.112574533,0.0,,0.0,0.0,716610.6870089098,793526.7938789988,0.0,0.0,0.0,0.0,0.0,,1322544.6564649981,3174107.1755159954,793526.7938789988,128193.51145014854,0.0,128193.51145014854,307664.4274803565,76916.10687008912,307664.4274803565,3174107.1755159954,16825892.824484006,True,20819928.1147648,True,True,True,False,16825892.824484006,0.0,0.0,0.0,0.0,0.0,483233.2378628403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27171909.739698604,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,18,bottom_up,8469308.833245073,27239001.92157752,16000000.0,2500000.0,8739001.92157752,0.21500564975802805,1820949.2486932632,0.0,1200000.0,91047.46243466316,1.517457707244386,0.0,0.0,16343401.152946511,343401.1529465113,10302.034588395338,333099.11835811596,0.0,529901.7862586,0.0,1,0.0,793526.7938789988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793526.7938789988,,0.0,529901.7862586,529901.7862586,317941.07175515994,132475.44656465,79485.26793878998,0.031843577043005666,8739001.92157752,17909074.112574533,0.1,0.0,0.0,0.0,0.0,0.0,4958114.2425991595,0.0,,0.0,760596.9631135799,793526.7938789988,0.0,0.0,0.0,0.0,0.0,0.0,,1455020.103029648,20000000.0,873012.0618177889,132475.44656465,0.0,132475.44656465,16825892.824484006,79485.26793878998,16825892.824484006,20000000.0,0.0,True,22890219.512608804,True,True,True,True,16507951.752728844,0.0,873012.0618177889,14874342.727797475,760596.9631135799,0.0,0.0,14874342.727797475,760596.9631135799,0.0,0.0,0.0,0.0,12936519.2010631,12936519.2010631,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_property_shock_25,1,bottom_up,4500000.0,23000000.0,16000000.0,2500000.0,4500000.0,0.284,1278000.0,0.0,1200000.0,551120.0,1.065,0.0,0.0,16099999.999999998,99999.99999999814,2499.9999999999536,97499.99999999818,0.0,-473120.0,0.0,1,0.0,1300000.0,3500000.0,3500000.0,0.0,0.0,0.0,0.0,0.0,1300000.0,initial_lp_capital,0.0,-473120.0,0.0,0.0,0.0,0.0,0.0,4500000.0,5200000.0,0.13,0.0,0.0,0.0,0.0,0.0,5875999.999999999,0.0,,0.0,0.0,1300000.0,826880.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,7827879.999999999,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11202880.0,
jon_property_shock_25,2,bottom_up,4500000.0,23690000.0,16000000.0,2500000.0,5190000.0,0.34859259259259257,1568666.6666666665,0.0,1200000.0,462746.6666666667,1.307222222222222,0.0,0.0,16582999.999999998,582999.9999999981,14574.999999999955,568424.9999999981,0.0,-94080.00000000017,0.0,1,0.0,826880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826880.0,,0.0,-94080.00000000017,0.0,0.0,0.0,0.0,0.15333333333333332,5190000.0,5875999.999999999,0.13,0.0,0.0,0.0,0.0,0.0,6639879.999999998,0.0,,0.0,0.0,826880.0,732799.9999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8670179.999999998,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12562679.999999998,
