scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
jon_base_case,6,bottom_up,4631614.530000001,15070562.9659,10000000.0,0.0,5070562.9659,0.27715799570220273,1283689.0,0.0,750000.0,51347.56,1.7115853333333333,0.0,0.0,10549394.076129999,549394.076129999,13734.851903249975,535659.224226749,0.0,482341.44,0.0,1,0.0,1067377.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067377.2,,0.0,482341.44,482341.44,289404.864,120585.36,72351.216,0.09477222965271226,5070562.9659,10558160.534079995,0.13,0.0,0.0,0.0,0.0,0.0,12051306.763510393,0.0,,0.0,0.0,1067377.2,1139728.416,0.0,0.0,0.0,0.0,0.0,,342547.36,822113.6640000001,205528.41600000003,120585.36,0.0,120585.36,289404.864,72351.216,289404.864,822113.6640000001,19177886.336,False,14458675.920985393,False,False,False,False,19177886.336,0.0,0.0,0.0,0.0,0.0,19177886.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18261598.145410396,
jon_base_case,7,bottom_up,5070562.9659,15522679.854877003,10000000.0,0.0,5522679.854877003,0.2607599351180359,1322199.67,0.0,750000.0,52887.9868,1.7629328933333333,0.0,844229.0009535528,10865875.8984139,865875.8984139003,21646.897460347507,844229.0009535528,844229.0009535528,519311.6831999999,0.0,1,0.0,1139728.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139728.416,,0.0,519311.6831999999,519311.6831999999,311587.0099199999,129827.92079999998,77896.75247999998,0.08916502802894466,5522679.854877003,12051306.763510393,0.13,0.0,0.0,0.0,0.0,0.0,13747804.563566742,844229.0009535528,deal:jon_deal_1:fund_liquidity,844229.0009535528,844229.0009535528,1139728.416,1217625.16848,844229.0009535528,0.0,0.0,0.0,0.0,,472375.28079999995,1133700.67392,283425.16848,129827.92079999998,0.0,129827.92079999998,311587.0099199999,77896.75247999998,311587.0099199999,1133700.67392,18866299.326080002,True,16346099.695765993,False,True,True,False,18866299.326080002,0.0,0.0,0.0,0.0,0.0,8841833.926609678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20488109.58692375,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,8,bottom_up,5522679.854877003,15988360.250523312,10000000.0,0.0,5988360.250523312,0.24659507628300334,1361865.6601000002,0.0,750000.0,54474.62640400001,1.8158208801333335,844229.0009535528,844229.0009535528,11191852.175366318,347623.1744127651,8690.579360319127,338932.59505244595,0.0,557391.0336960002,0.0,1,844229.0009535528,1217625.16848,0.0,0.0,0.0,0.0,0.0,0.0,844229.0009535528,1217625.16848,,0.0,557391.0336960002,557391.0336960002,334434.62021760014,139347.75842400006,83608.65505440003,0.08432145405551128,5988360.250523312,13747804.563566742,0.13,0.0,0.0,0.0,0.0,0.0,15674366.915254418,0.0,,844229.0009535528,844229.0009535528,1217625.16848,1301233.8235344,844229.0009535528,0.0,0.0,0.0,0.0,,611723.039224,1468135.2941376,367033.8235344,139347.75842400006,0.0,139347.75842400006,334434.62021760014,83608.65505440003,334434.62021760014,1468135.2941376,18531864.7058624,True,18472690.80141964,False,True,True,False,18531864.7058624,0.0,0.0,0.0,0.0,0.0,3977765.633256357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22963960.989312127,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,9,bottom_up,5988360.250523312,16468011.058039013,10000000.0,0.0,6468011.058039013,0.23424135676881142,1402721.629903,0.0,750000.0,56108.86519612,1.8702955065373335,844229.0009535528,844229.0009535528,11527607.74062731,683378.7396737565,17084.468491843912,666294.2711819126,0.0,596612.7647068801,0.0,1,844229.0009535528,1301233.8235344,0.0,0.0,0.0,0.0,0.0,0.0,844229.0009535528,1301233.8235344,,0.0,596612.7647068801,596612.7647068801,357967.65882412804,149153.19117672002,89491.91470603201,0.08009718644996111,6468011.058039013,15674366.915254418,0.13,0.0,0.0,0.0,0.0,0.0,17861187.80541421,0.0,,844229.0009535528,844229.0009535528,1301233.8235344,1390725.738240432,844229.0009535528,0.0,0.0,0.0,0.0,,760876.2304007199,1826102.9529617282,456525.73824043205,149153.19117672002,0.0,149153.19117672002,357967.65882412804,89491.91470603201,357967.65882412804,1826102.9529617282,18173897.047038272,True,20868916.308164395,True,True,True,False,18173897.047038272,0.0,0.0,0.0,0.0,0.0,1770277.6902274285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25719924.601693656,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,10,bottom_up,6468011.058039013,16962051.389780182,10000000.0,0.0,6962051.389780182,0.22337674840619845,1444803.27880009,0.0,750000.0,57792.1311520036,1.9264043717334534,844229.0009535528,844229.0009535528,11873435.972846126,1029206.9718925734,25730.174297314337,1003476.797595259,0.0,637011.1476480864,0.0,1,844229.0009535528,1390725.738240432,0.0,0.0,0.0,0.0,0.0,0.0,844229.0009535528,1390725.738240432,,0.0,637011.1476480864,637011.1476480864,382206.68858885183,159252.7869120216,95551.67214721296,0.07638210994199413,6962051.389780182,17861187.80541421,0.13,0.0,0.0,0.0,0.0,0.0,20342395.007030077,0.0,,844229.0009535528,844229.0009535528,1390725.738240432,1486277.410387645,844229.0009535528,0.0,0.0,0.0,0.0,,920129.0173127415,2208309.64155058,552077.410387645,159252.7869120216,0.0,159252.7869120216,382206.68858885183,95551.67214721296,382206.68858885183,2208309.64155058,17791690.35844942,True,23569185.26486277,True,True,True,False,17791690.35844942,0.0,0.0,0.0,0.0,0.0,3697497.4581236746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28790723.807197906,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,11,bottom_up,6962051.389780182,17470912.93147359,10000000.0,0.0,7470912.93147359,0.21375127729573956,1488147.3771640928,0.0,750000.0,59525.895086563716,1.9841965028854571,844229.0009535528,844229.0009535528,12229639.052031513,1385410.0510779605,34635.25127694901,1350774.7998010116,0.0,678621.4820775292,0.0,1,844229.0009535528,1486277.410387645,0.0,0.0,0.0,0.0,0.0,0.0,844229.0009535528,1486277.410387645,,0.0,678621.4820775292,678621.4820775292,407172.8892465175,169655.3705193823,101793.22231162938,0.07309074771271895,7470912.93147359,20342395.007030077,0.13,0.0,0.0,0.0,0.0,0.0,8204343.892913293,0.0,,844229.0009535528,844229.0009535528,1486277.410387645,0.0,0.0,0.0,0.0,0.0,0.0,,1089784.3878321238,20000000.0,653870.6326992743,169655.3705193823,0.0,169655.3705193823,17791690.358449418,101793.22231162938,17791690.358449418,20000000.0,0.0,True,26612360.594031036,True,True,True,True,17384517.469202902,844229.0009535528,1588070.6326992745,14952217.835550074,0.0,0.0,0.0,14952217.835550074,0.0,0.0,0.0,0.0,0.0,14831027.82343333,14831027.82343333,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_downside_case,1,bottom_up,3000000.0,13000000.0,10000000.0,0.0,3000000.0,0.18833333333333332,565000.0,0.0,750000.0,368250.0,0.7533333333333333,0.0,0.0,7800000.0,-2200000.0,0.0,0.0,0.0,-553250.0,0.0,1,0.0,1400000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1400000.0,initial_lp_capital,0.0,-553250.0,0.0,0.0,0.0,0.0,0.0,3000000.0,5600000.0,-0.15,0.0,0.0,0.0,0.0,0.0,4760000.0,0.0,,0.0,0.0,1400000.0,846750.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,6356750.0,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606750.0,
jon_downside_case,2,bottom_up,3000000.0,13130000.0,10000000.0,0.0,3130000.0,0.21625,648750.0,0.0,750000.0,312437.5,0.865,0.0,0.0,7878000.0,-2122000.0,0.0,0.0,0.0,-413687.5,0.0,1,0.0,846750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846750.0,,0.0,-413687.5,0.0,0.0,0.0,0.0,0.043333333333333224,3130000.0,4760000.0,-0.1,0.0,0.0,0.0,0.0,0.0,4284000.0,0.0,,0.0,0.0,846750.0,433062.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,5499562.5,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7847062.5,
jon_downside_case,3,bottom_up,3130000.0,13261300.0,10000000.0,0.0,3261300.0,0.2340255591054313,732500.0,0.0,750000.0,236625.0,0.9766666666666667,0.0,0.0,7956780.0,-2043220.0,0.0,0.0,0.0,-254125.0,0.0,1,0.0,433062.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433062.5,,0.0,-254125.0,0.0,0.0,0.0,0.0,0.04194888178913736,3261300.0,4284000.0,0.05,0.0,0.0,0.0,0.0,0.0,4498200.0,0.0,,0.0,0.0,433062.5,178937.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,5492462.5,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7938437.5,
jon_downside_case,4,bottom_up,3261300.0,13393913.000000002,10000000.0,0.0,3393913.000000002,0.2502836292276086,816250.0,0.0,750000.0,155812.5,1.0883333333333334,0.0,0.0,8036347.800000001,-1963652.1999999993,0.0,0.0,0.0,-89562.5,0.0,1,0.0,178937.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178937.5,,0.0,-89562.5,0.0,0.0,0.0,0.0,0.040662619200932726,3393913.000000002,4498200.0,0.08,0.0,0.0,0.0,0.0,0.0,4858056.0,0.0,,0.0,0.0,178937.5,89375.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,5795909.25,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341344.000000002,
jon_downside_case,5,bottom_up,3393913.000000002,13527852.13,10000000.0,0.0,3527852.130000001,0.265180633681535,900000.0,0.0,750000.0,100000.0,1.2,0.0,0.0,8116711.278,-1883288.722,0.0,0.0,0.0,50000.0,0.0,1,0.0,89375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89375.0,,0.0,50000.0,50000.0,30000.0,12500.0,7500.0,0.03946451485350355,3527852.130000001,4858056.0,0.1,0.0,0.0,0.0,0.0,0.0,5356361.600000001,0.0,,0.0,0.0,89375.0,96875.0,0.0,0.0,0.0,0.0,0.0,,12500.0,30000.0,7500.0,12500.0,0.0,12500.0,30000.0,7500.0,30000.0,30000.0,19970000.0,False,6335199.6325,False,False,False,False,19970000.0,0.0,0.0,0.0,0.0,0.0,19970000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8981088.73,
jon_downside_case,6,bottom_up,3527852.130000001,13663130.651300002,10000000.0,0.0,3663130.651300002,0.2576638607582455,909000.0,0.0,750000.0,45450.0,1.212,0.0,0.0,8197878.390780001,-1802121.609219999,0.0,0.0,0.0,113550.0,0.0,1,0.0,96875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96875.0,,0.0,113550.0,113550.0,68130.0,28387.5,17032.5,0.038345859269334204,3663130.651300002,5356361.600000001,0.1,0.0,0.0,0.0,0.0,0.0,5920385.260000001,0.0,,0.0,0.0,96875.0,113907.5,0.0,0.0,0.0,0.0,0.0,,40887.5,98130.0,24532.5,28387.5,0.0,28387.5,68130.0,17032.5,68130.0,98130.0,19901870.0,False,6950075.422825001,False,False,False,False,19901870.0,0.0,0.0,0.0,0.0,0.0,19901870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9697423.411300004,
jon_downside_case,7,bottom_up,3663130.651300002,13799761.957813002,10000000.0,0.0,3799761.957813002,0.2506298812121759,918090.0,0.0,750000.0,45904.5,1.22412,0.0,0.0,8279857.174687801,-1720142.825312199,0.0,0.0,0.0,122185.5,0.0,1,0.0,113907.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113907.5,,0.0,122185.5,122185.5,73311.3,30546.375,18327.825,0.03729905360173591,3799761.957813002,5920385.260000001,0.1,0.0,0.0,0.0,0.0,0.0,6542970.161000001,0.0,,0.0,0.0,113907.5,132235.325,0.0,0.0,0.0,0.0,0.0,,71433.875,171441.3,42860.325,30546.375,0.0,30546.375,73311.3,18327.825,73311.3,171441.3,19828558.7,False,7625145.975453252,False,False,False,False,19828558.7,0.0,0.0,0.0,0.0,0.0,19828558.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10474967.443813004,
jon_downside_case,8,bottom_up,3799761.957813002,13937759.57739113,10000000.0,0.0,3937759.577391131,0.24403394483524485,927270.9000000001,0.0,750000.0,46363.54500000001,1.2363612000000002,0.0,0.0,8362655.746434678,-1637344.2535653217,0.0,0.0,0.0,130907.35500000013,0.0,1,0.0,132235.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132235.325,,0.0,130907.35500000013,130907.35500000013,78544.41300000007,32726.83875000003,19636.10325000002,0.03631743806855603,3937759.577391131,6542970.161000001,0.1,0.0,0.0,0.0,0.0,0.0,7229994.015850002,0.0,,0.0,0.0,132235.325,151871.42825000003,0.0,0.0,0.0,0.0,0.0,,104160.71375000002,249985.71300000005,62496.42825000001,32726.83875000003,0.0,32726.83875000003,78544.41300000007,19636.10325000002,78544.41300000007,249985.71300000005,19750014.287,False,8366305.338447785,False,False,False,False,19750014.287,0.0,0.0,0.0,0.0,0.0,19750014.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11319625.021491133,
jon_downside_case,9,bottom_up,3937759.577391131,14077137.173165044,10000000.0,0.0,4077137.173165044,0.23783666589936525,936543.609,0.0,750000.0,46827.18045000001,1.248724812,0.0,0.0,8446282.303899026,-1553717.6961009745,0.0,0.0,0.0,139716.42855000004,0.0,1,0.0,151871.42825000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151871.42825000003,,0.0,139716.42855000004,139716.42855000004,83829.85713000002,34929.10713750001,20957.464282500005,0.03539515123629111,4077137.173165044,7229994.015850002,0.1,0.0,0.0,0.0,0.0,0.0,7987922.524572503,0.0,,0.0,0.0,151871.42825000003,172828.89253250003,0.0,0.0,0.0,0.0,0.0,,139089.82088750004,333815.57013000007,83453.89253250002,34929.10713750001,0.0,34929.10713750001,83829.85713000002,20957.464282500005,83829.85713000002,333815.57013000007,19666184.42987,False,9180035.710396264,False,False,False,False,19666184.42987,0.0,0.0,0.0,0.0,0.0,19666184.42987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12237888.590270046,
jon_downside_case,10,bottom_up,4077137.173165044,14217908.544896692,10000000.0,0.0,4217908.544896692,0.23200324269583006,945909.0450900001,0.0,750000.0,47295.45225450001,1.26121206012,0.0,0.0,8530745.126938015,-1469254.8730619848,0.0,0.0,0.0,148613.59283550014,0.0,1,0.0,172828.89253250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172828.89253250003,,0.0,148613.59283550014,148613.59283550014,89168.15570130009,37153.398208875034,22292.03892532502,0.03452701387095325,4217908.544896692,7987922.524572503,0.1,0.0,0.0,0.0,0.0,0.0,8823868.17523863,0.0,,0.0,0.0,172828.89253250003,195120.93145782506,0.0,0.0,0.0,0.0,0.0,,176243.21909637508,422983.72583130014,105745.93145782503,37153.398208875034,0.0,37153.398208875034,89168.15570130009,22292.03892532502,89168.15570130009,422983.72583130014,19577016.2741687,False,10073466.242920628,False,False,False,False,19577016.2741687,0.0,0.0,0.0,0.0,0.0,19577016.2741687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13236897.651593147,
jon_downside_case,11,bottom_up,4217908.544896692,14360087.63034566,10000000.0,0.0,4360087.630345659,0.2265028094781272,955368.1355409002,0.0,750000.0,47768.40677704501,1.2738241807212003,0.0,0.0,8616052.578207396,-1383947.421792604,0.0,0.0,0.0,157599.72876385515,0.0,1,0.0,195120.93145782506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195120.93145782506,,0.0,157599.72876385515,157599.72876385515,94559.83725831308,39399.93219096379,23639.95931457827,0.033708432493395835,4360087.630345659,8823868.17523863,0.1,0.0,0.0,0.0,0.0,0.0,9745654.924953457,0.0,,0.0,0.0,195120.93145782506,218760.89077240333,0.0,0.0,0.0,0.0,0.0,,215643.15128733887,517543.5630896132,129385.8907724033,39399.93219096379,0.0,39399.93219096379,94559.83725831308,23639.95931457827,94559.83725831308,517543.5630896132,19482456.436910387,False,11054437.723312275,False,False,False,False,19482456.436910387,0.0,0.0,0.0,0.0,0.0,19482456.436910387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324503.44607152,
jon_downside_case,12,bottom_up,4360087.630345659,14503688.506649116,10000000.0,0.0,4503688.506649116,0.22130789532315245,964921.816896309,0.0,750000.0,48246.09084481545,1.286562422528412,0.0,0.0,8702213.103989469,-1297786.896010531,0.0,0.0,0.0,166675.72605149358,0.0,1,0.0,218760.89077240333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218760.89077240333,,0.0,166675.72605149358,166675.72605149358,100005.43563089614,41668.931512873394,25001.358907724036,0.03293531884634904,4503688.506649116,9745654.924953457,0.1,0.0,0.0,0.0,0.0,0.0,10761889.348961677,0.0,,0.0,0.0,218760.89077240333,243762.24968012737,0.0,0.0,0.0,0.0,0.0,,257312.08280021226,617548.9987205093,154387.24968012734,41668.931512873394,0.0,41668.931512873394,100005.43563089614,25001.358907724036,100005.43563089614,617548.9987205093,19382451.001279492,False,12131573.725304084,False,False,False,False,19382451.001279492,0.0,0.0,0.0,0.0,0.0,19382451.001279492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15509340.105290921,
jon_downside_case,13,bottom_up,4503688.506649116,14648725.391715607,10000000.0,0.0,4648725.391715607,0.2163939698818965,974571.0350652722,0.0,750000.0,48728.551753263615,1.2994280467536963,0.0,0.0,8789235.235029364,-1210764.764970636,0.0,0.0,0.0,175842.4833120086,0.0,1,0.0,243762.24968012737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243762.24968012737,,0.0,175842.4833120086,175842.4833120086,105505.48998720516,43960.62082800215,26376.37249680129,0.032204022292474876,4648725.391715607,10761889.348961677,0.1,0.0,0.0,0.0,0.0,0.0,11882038.90468585,0.0,,0.0,0.0,243762.24968012737,270138.6221769287,0.0,0.0,0.0,0.0,0.0,,301272.7036282144,723054.4887077145,180763.62217692862,43960.62082800215,0.0,43960.62082800215,105505.48998720516,26376.37249680129,105505.48998720516,723054.4887077145,19276945.511292286,False,13314358.87479168,False,False,False,False,19276945.511292286,0.0,0.0,0.0,0.0,0.0,19276945.511292286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800902.918578386,
jon_downside_case,14,bottom_up,4648725.391715607,14795212.645632764,10000000.0,0.0,4795212.645632764,0.21173906016691252,984316.7454159248,0.0,750000.0,49215.83727079624,1.3124223272212332,0.0,0.0,8877127.587379659,-1122872.4126203414,0.0,0.0,0.0,185100.90814512857,0.0,1,0.0,270138.6221769287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270138.6221769287,,0.0,185100.90814512857,185100.90814512857,111060.54488707714,46275.227036282144,27765.136221769284,0.03151127278419352,4795212.645632764,11882038.90468585,0.1,0.0,0.0,0.0,0.0,0.0,13116518.022190718,0.0,,0.0,0.0,270138.6221769287,297903.75839869794,0.0,0.0,0.0,0.0,0.0,,347547.93066449655,834115.0335947917,208528.75839869792,46275.227036282144,0.0,46275.227036282144,111060.54488707714,27765.136221769284,111060.54488707714,834115.0335947917,19165884.96640521,False,14613224.941997608,False,False,False,False,19165884.96640521,0.0,0.0,0.0,0.0,0.0,19165884.96640521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18209634.42622218,
jon_downside_case,15,bottom_up,4795212.645632764,14943164.772089094,10000000.0,0.0,4943164.772089094,0.2073234257453659,994159.912870084,0.0,750000.0,49707.995643504204,1.3255465504934454,0.0,0.0,8965898.863253456,-1034101.1367465444,0.0,0.0,0.0,194451.91722657986,0.0,1,0.0,297903.75839869794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297903.75839869794,,0.0,194451.91722657986,194451.91722657986,116671.15033594791,48612.979306644964,29167.787583986978,0.03085413252550473,4943164.772089094,13116518.022190718,0.1,0.0,0.0,0.0,0.0,0.0,14476782.803716436,0.0,,0.0,0.0,297903.75839869794,327071.54598268494,0.0,0.0,0.0,0.0,0.0,,396160.9099711415,950786.1839307395,237696.54598268488,48612.979306644964,0.0,48612.979306644964,116671.15033594791,29167.787583986978,116671.15033594791,950786.1839307395,19049213.81606926,True,16039645.542721394,False,False,False,False,19049213.81606926,0.0,0.0,0.0,0.0,0.0,19049213.81606926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19747019.121788215,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
jon_downside_case,16,bottom_up,4943164.772089094,15092596.419809982,10000000.0,0.0,5092596.419809982,0.2031292822097105,1004101.5119987848,0.0,750000.0,50205.07559993924,1.3388020159983798,0.0,0.0,9055557.85188599,-944442.1481140107,0.0,0.0,0.0,203896.4363988456,0.0,1,0.0,327071.54598268494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327071.54598268494,,0.0,203896.4363988456,203896.4363988456,122337.86183930736,50974.1090997114,30584.46545982684,0.0302299548185474,5092596.419809982,14476782.803716436,0.1,0.0,0.0,0.0,0.0,0.0,15975435.193187794,0.0,,0.0,0.0,327071.54598268494,357656.0114425118,0.0,0.0,0.0,0.0,0.0,,447135.0190708529,1073124.0457700468,268281.0114425117,50974.1090997114,0.0,50974.1090997114,122337.86183930736,30584.46545982684,122337.86183930736,1073124.0457700468,18926875.954229955,True,17606240.3095828,False,True,True,False,18926875.954229955,0.0,0.0,0.0,0.0,0.0,5314494.442944102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21425687.62444029,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,17,bottom_up,5092596.419809982,15243522.384008083,10000000.0,0.0,5243522.3840080835,0.19914056475667338,1014142.5271187729,0.0,750000.0,50707.12635593864,1.3521900361583639,0.0,0.0,9146113.43040485,-853886.5695951506,0.0,0.0,0.0,213435.4007628342,0.0,1,0.0,357656.0114425118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357656.0114425118,,0.0,213435.4007628342,213435.4007628342,128061.24045770052,53358.85019070855,32015.31011442513,0.029636348879130914,5243522.3840080835,15975435.193187794,0.1,0.0,0.0,0.0,0.0,0.0,17626337.562697284,0.0,,0.0,0.0,357656.0114425118,389671.32155693695,0.0,0.0,0.0,0.0,0.0,,500493.8692615614,1201185.2862277473,300296.32155693683,53358.85019070855,0.0,53358.85019070855,128061.24045770052,32015.31011442513,128061.24045770052,1201185.2862277473,18798814.713772252,True,19326889.48025624,True,True,True,False,18798814.713772252,0.0,0.0,0.0,0.0,0.0,3878509.6241903305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23259531.268262304,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,18,bottom_up,5243522.3840080835,15395957.607848164,10000000.0,0.0,5395957.607848164,0.19534272524779622,1024283.9523899605,0.0,750000.0,51214.19761949803,1.3657119365199473,0.0,0.0,9237574.564708898,-762425.4352911022,0.0,0.0,0.0,223069.7547704625,0.0,1,0.0,389671.32155693695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389671.32155693695,,0.0,223069.7547704625,223069.7547704625,133841.85286227748,55767.43869261562,33460.46321556937,0.029071149635020888,5395957.607848164,17626337.562697284,0.1,0.0,0.0,0.0,0.0,0.0,19444738.75765963,0.0,,0.0,0.0,389671.32155693695,423131.78477250633,0.0,0.0,0.0,0.0,0.0,,556261.307954177,1335027.1390900249,333756.7847725062,55767.43869261562,0.0,55767.43869261562,133841.85286227748,33460.46321556937,133841.85286227748,1335027.1390900249,18664972.860909976,True,21216859.94439418,True,True,True,False,18664972.860909976,0.0,0.0,0.0,0.0,0.0,2309297.6059307083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25263828.1502803,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,19,bottom_up,5395957.607848164,15549917.183926646,10000000.0,0.0,5549917.183926646,0.19172255734722418,1034526.7919138602,0.0,750000.0,51726.33959569302,1.379369055885147,0.0,0.0,9329950.310355987,-670049.6896440126,0.0,0.0,0.0,232800.45231816723,0.0,1,0.0,423131.78477250633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423131.78477250633,,0.0,232800.45231816723,232800.45231816723,139680.27139090034,58200.11307954181,34920.067847725084,0.028532391702736026,5549917.183926646,19444738.75765963,0.1,0.0,0.0,0.0,0.0,0.0,21447412.746505134,0.0,,0.0,0.0,423131.78477250633,458051.8526202314,0.0,0.0,0.0,0.0,0.0,,614461.4210337189,1474707.410480925,368676.8526202313,58200.11307954181,0.0,58200.11307954181,139680.27139090034,34920.067847725084,139680.27139090034,1474707.410480925,18525292.589519076,True,23292943.895107027,True,True,True,False,18525292.589519076,0.0,0.0,0.0,0.0,0.0,594201.8810383342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27455381.783052012,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
