scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,13,10780055.253781633,0.07771518114499971,837773.9468007456,1078005.5253781634,32340.165761344902,805433.7810394006,805433.7810394006,402716.8905197003,251698.05657481268,151018.83394488762,0.02,10995656.358857267,7915035.358064493,0.33,0.0,0.0,0.0,0.0,0.0,10778695.08280059,0.0,,0.0,0.0,1951138.7441499957,2102157.5780948834,0.0,0.0,0.0,0.0,0.0,,2670262.630158139,4272420.208253022,1602157.5780948834,251698.05657481268,0.0,251698.05657481268,402716.8905197003,151018.83394488762,402716.8905197003,4272420.208253022,15727579.791746978,True,15629766.750609789,False,True,True,False,15727579.791746978,0.0,0.0,0.0,0.0,0.0,43572.7221230194,0.0,0.0,0.0,32340.165761344902,374348.4538285901,0.0,23876509.01975274,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,14,10995656.358857267,0.07888090886217469,867347.3671228116,1099565.6358857267,32986.9690765718,834360.3980462399,834360.3980462399,417180.19902311993,260737.62438944995,156442.57463366998,0.02,11215569.486034412,10778695.08280059,0.13,0.0,0.0,0.0,0.0,0.0,3110165.766988529,0.0,,0.0,3721302.139029719,2102157.5780948834,0.0,0.0,0.0,0.0,0.0,0.0,,2931000.254547589,20000000.0,1758600.1527285534,260737.62438944995,0.0,260737.62438944995,15727579.791746978,156442.57463366998,15727579.791746978,20000000.0,0.0,True,17503155.59219127,True,True,True,True,15310399.592723858,0.0,2258600.1527285534,9330497.300965585,3721302.139029719,0.0,0.0,9330497.300965585,3721302.139029719,0.0,32986.9690765718,407335.4229051619,10604433.113993222,10604433.113993222,HURDLE_COMPLETION_TRIGGER_EXECUTED
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,1,8500000.0,0.065,552500.0,850000.0,25500.0,527000.0,527000.0,316200.0,131750.0,79050.0,0.02,8670000.0,1000000.0,0.19,0.0,0.0,0.0,0.0,0.0,1321750.0,0.0,,0.0,0.0,500000.0,579050.0,0.0,0.0,0.0,0.0,0.0,,131750.0,316200.0,79050.0,131750.0,0.0,131750.0,316200.0,79050.0,316200.0,316200.0,19683800.0,False,4068300.0,False,False,False,False,19683800.0,0.0,0.0,0.0,0.0,0.0,19683800.0,0.0,0.0,0.0,25500.0,25500.0,0.0,10570800.0,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,2,8670000.0,0.06597499999999999,572003.2499999999,867000.0,26010.0,545993.2499999999,545993.2499999999,327595.9499999999,136498.31249999997,81898.98749999997,0.02,8843400.0,1321750.0,-0.05,0.0,0.0,0.0,0.0,0.0,1392160.8125,0.0,,0.0,0.0,579050.0,660948.9874999999,0.0,0.0,0.0,0.0,0.0,,268248.3125,643795.95,160948.9875,136498.31249999997,0.0,136498.31249999997,327595.9499999999,81898.98749999997,327595.9499999999,643795.95,19356204.05,False,4263959.8,False,False,False,False,19356204.05,0.0,0.0,0.0,0.0,0.0,19356204.05,0.0,0.0,0.0,26010.0,51510.0,0.0,10896509.8,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,3,8843400.0,0.06696462499999999,592194.9647249999,884340.0,26530.2,565664.7647249999,565664.7647249999,339398.8588349999,141416.19118124997,84849.71470874998,0.02,9020268.0,1392160.8125,0.14,0.0,0.0,0.0,0.0,0.0,1728479.51743125,0.0,,0.0,0.0,660948.9874999999,745798.70220875,0.0,0.0,0.0,0.0,0.0,,409664.50368125,983194.8088349998,245798.70220874995,141416.19118124997,0.0,141416.19118124997,339398.8588349999,84849.71470874998,339398.8588349999,983194.8088349998,19016805.191165,False,4729345.21964,False,False,False,False,19016805.191165,0.0,0.0,0.0,0.0,0.0,19016805.191165,0.0,0.0,0.0,26530.2,78040.2,0.0,11494546.21964,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,4,9020268.0,0.06796909437499998,613099.4469797923,902026.8,27060.804,586038.6429797923,586038.6429797923,351623.1857878754,146509.66074494808,87905.79644696884,0.02,9200673.36,1728479.51743125,0.03,0.0,0.0,0.0,0.0,0.0,1926843.5636991358,0.0,,0.0,0.0,745798.70220875,833704.4986557188,0.0,0.0,0.0,0.0,0.0,,556174.164426198,1334817.9946228752,333704.4986557188,146509.66074494808,0.0,146509.66074494808,351623.1857878754,87905.79644696884,351623.1857878754,1334817.9946228752,18665182.005377125,False,5060716.402354854,False,False,False,False,18665182.005377125,0.0,0.0,0.0,0.0,0.0,18665182.005377125,0.0,0.0,0.0,27060.804,105101.004,0.0,11961221.422354855,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,5,9200673.36,0.06898863079062498,634741.8574581789,920067.336,27602.02008,607139.8373781788,607139.8373781788,364283.90242690727,151784.9593445447,91070.97560672682,0.02,9384686.8272,1926843.5636991358,0.16,0.0,0.0,0.0,0.0,0.0,2386923.4932355424,0.0,,0.0,0.0,833704.4986557188,924775.4742624456,0.0,0.0,0.0,0.0,0.0,,707959.1237707427,1699101.8970497826,424775.47426244564,151784.9593445447,0.0,151784.9593445447,364283.90242690727,91070.97560672682,364283.90242690727,1699101.8970497826,18300898.10295022,False,5657870.674297988,False,False,False,False,18300898.10295022,0.0,0.0,0.0,0.0,0.0,18300898.10295022,0.0,0.0,0.0,27602.02008,132703.02408,0.0,12696385.794697989,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,6,9384686.8272,0.07002346025248435,657148.2450264526,938468.6827199999,28154.060481599998,628994.1845448526,628994.1845448526,377396.51072691154,157248.54613621315,94349.12768172788,0.02,9572380.563744,2386923.4932355424,0.07,0.0,0.0,0.0,0.0,0.0,2711256.6838982436,0.0,,0.0,0.0,924775.4742624456,1019124.6019441735,0.0,0.0,0.0,0.0,0.0,,865207.6699069558,2076498.407776694,519124.6019441735,157248.54613621315,0.0,157248.54613621315,377396.51072691154,94349.12768172788,377396.51072691154,2076498.407776694,17923501.592223305,False,6123476.426778417,False,False,False,False,17923501.592223305,0.0,0.0,0.0,0.0,0.0,17923501.592223305,0.0,0.0,0.0,28154.060481599998,160857.0845616,0.0,13302761.849586416,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,7,9572380.563744,0.07107381215627159,680345.5780758861,957238.0563743999,28717.141691232,651628.4363846541,651628.4363846541,390977.06183079246,162907.10909616353,97744.26545769811,0.02,9763828.175018879,2711256.6838982436,0.25,0.0,0.0,0.0,0.0,0.0,3551977.963968968,0.0,,0.0,0.0,1019124.6019441735,1116868.8674018716,0.0,0.0,0.0,0.0,0.0,,1028114.7790031193,2467475.4696074864,616868.8674018716,162907.10909616353,0.0,162907.10909616353,390977.06183079246,97744.26545769811,390977.06183079246,2467475.4696074864,17532524.530392513,False,7109803.875125559,False,False,False,False,17532524.530392513,0.0,0.0,0.0,0.0,0.0,17532524.530392513,0.0,0.0,0.0,28717.141691232,189574.22625283198,0.0,14432675.006389719,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,8,9763828.175018879,0.07213991933861567,704361.7769819649,976382.8175018879,29291.484525056636,675070.2924569083,675070.2924569083,405042.1754741449,168767.57311422707,101260.54386853623,0.02,9959104.738519257,3551977.963968968,0.05,0.0,0.0,0.0,0.0,0.0,3898344.4352816436,0.0,,0.0,0.0,1116868.8674018716,1218129.4112704077,0.0,0.0,0.0,0.0,0.0,,1196882.3521173464,2872517.6450816314,718129.4112704078,168767.57311422707,0.0,168767.57311422707,405042.1754741449,101260.54386853623,405042.1754741449,2872517.6450816314,17127482.35491837,False,7606250.031181866,False,False,False,False,17127482.35491837,0.0,0.0,0.0,0.0,0.0,17127482.35491837,0.0,0.0,0.0,29291.484525056636,218865.71077788863,0.0,15075578.585071309,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,9,9959104.738519257,0.0732220181286949,729225.7477094283,995910.4738519257,29877.31421555777,699348.4334938705,699348.4334938705,419609.0600963223,174837.10837346764,104902.26502408058,0.02,10158286.833289642,3898344.4352816436,0.13,0.0,0.0,0.0,0.0,0.0,4579966.320241725,0.0,,0.0,0.0,1218129.4112704077,1323031.6762944884,0.0,0.0,0.0,0.0,0.0,,1371719.460490814,3292126.7051779535,823031.6762944884,174837.10837346764,0.0,174837.10837346764,419609.0600963223,104902.26502408058,419609.0600963223,3292126.7051779535,16707873.294822047,False,8442569.704858623,False,False,False,False,16707873.294822047,0.0,0.0,0.0,0.0,0.0,16707873.294822047,0.0,0.0,0.0,29877.31421555777,248743.0249934464,0.0,16061284.829825856,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,10,10158286.833289642,0.07432034840062532,754967.416603571,1015828.6833289643,30474.860499868926,724492.5561037022,724492.5561037022,434695.5336622213,181123.13902592554,108673.88341555532,0.02,10361452.569955435,4579966.320241725,-0.02,0.0,0.0,0.0,0.0,0.0,4669490.132862817,0.0,,0.0,0.0,1323031.6762944884,1431705.5597100437,0.0,0.0,0.0,0.0,0.0,,1552842.5995167396,3726822.238840175,931705.5597100437,181123.13902592554,0.0,181123.13902592554,434695.5336622213,108673.88341555532,434695.5336622213,3726822.238840175,16273177.761159826,True,8691558.835061718,False,True,True,False,16273177.761159826,0.0,0.0,0.0,0.0,0.0,6158628.316824954,0.0,0.0,0.0,30474.860499868926,279217.8854933153,0.0,16462648.262528297,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,11,10361452.569955435,0.0754351536266347,781617.7664096771,1036145.2569955435,31084.357709866305,750533.4086998109,750533.4086998109,450320.0452198865,187633.3521749527,112580.01130497163,0.02,10568681.621354543,4669490.132862817,0.24,0.0,0.0,0.0,0.0,0.0,5977801.116924845,0.0,,0.0,0.0,1431705.5597100437,1544285.5710150152,0.0,0.0,0.0,0.0,0.0,,1740475.9516916922,4177142.2840600614,1044285.5710150154,187633.3521749527,0.0,187633.3521749527,450320.0452198865,112580.01130497163,450320.0452198865,4177142.2840600614,15822857.715939939,True,10164257.093278496,False,True,True,False,15822857.715939939,0.0,0.0,0.0,0.0,0.0,4510880.496554019,0.0,0.0,0.0,31084.357709866305,310302.2432031816,0.0,18090768.309294403,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,12,10568681.621354543,0.07656668093103419,809208.8735639384,1056868.1621354544,31706.04486406363,777502.8286998748,777502.8286998748,466501.6972199249,194375.7071749687,116625.42430498122,0.02,10780055.253781633,5977801.116924845,0.14,0.0,0.0,0.0,0.0,0.0,7009068.980469293,0.0,,0.0,0.0,1544285.5710150152,1660910.9953199965,0.0,0.0,0.0,0.0,0.0,,1934851.658866661,4643643.981279986,1160910.9953199965,194375.7071749687,0.0,194375.7071749687,466501.6972199249,116625.42430498122,466501.6972199249,4643643.981279986,15356356.018720014,True,11364993.789234698,False,True,True,False,15356356.018720014,0.0,0.0,0.0,0.0,0.0,3048615.66115723,0.0,0.0,0.0,31706.04486406363,342008.2880672452,0.0,19450035.22957092,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,13,10780055.253781633,0.07771518114499971,837773.9468007456,1078005.5253781634,32340.165761344902,805433.7810394006,805433.7810394006,483260.26862364035,201358.44525985015,120815.06715591009,0.02,10995656.358857267,7009068.980469293,0.33,0.0,0.0,0.0,0.0,0.0,9523420.18928401,0.0,,0.0,0.0,1660910.9953199965,1781726.0624759067,0.0,0.0,0.0,0.0,0.0,,2136210.104126511,5126904.249903627,1281726.0624759067,201358.44525985015,0.0,201358.44525985015,483260.26862364035,120815.06715591009,483260.26862364035,5126904.249903627,14873095.750096373,True,14054060.341474233,False,True,True,False,14873095.750096373,0.0,0.0,0.0,0.0,0.0,450976.36622882634,0.0,0.0,0.0,32340.165761344902,374348.4538285901,0.0,22300802.610617183,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,14,10995656.358857267,0.07888090886217469,867347.3671228116,1099565.6358857267,32986.9690765718,834360.3980462399,834360.3980462399,500616.2388277439,208590.09951155997,125154.05970693598,0.02,11215569.486034412,9523420.18928401,0.13,0.0,0.0,0.0,0.0,0.0,2742513.7283506226,0.0,,0.0,4238058.204033921,1781726.0624759067,0.0,0.0,0.0,0.0,0.0,0.0,,2344800.203638071,20000000.0,1406880.1221828426,208590.09951155997,0.0,208590.09951155997,14873095.750096375,125154.05970693598,14873095.750096375,20000000.0,0.0,True,15680827.407093935,True,True,True,True,14372479.51126863,0.0,1906880.1221828426,8227541.185051868,4238058.204033921,0.0,0.0,8227541.185051868,4238058.204033921,0.0,32986.9690765718,407335.4229051619,9720025.010351114,9720025.010351114,HURDLE_COMPLETION_TRIGGER_EXECUTED
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,1,8500000.0,0.065,552500.0,850000.0,25500.0,527000.0,527000.0,368900.0,98812.5,59287.5,0.02,8670000.0,1000000.0,0.19,0.0,0.0,0.0,0.0,0.0,1288812.5,0.0,,0.0,0.0,500000.0,559287.5,0.0,0.0,0.0,0.0,0.0,,98812.5,368900.0,59287.5,98812.5,0.0,98812.5,368900.0,59287.5,368900.0,368900.0,19631100.0,False,4015600.0,False,False,False,False,19631100.0,0.0,0.0,0.0,0.0,0.0,19631100.0,0.0,0.0,0.0,25500.0,25500.0,0.0,10518100.0,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,2,8670000.0,0.06597499999999999,572003.2499999999,867000.0,26010.0,545993.2499999999,545993.2499999999,382195.2749999999,102373.73437499997,61424.24062499999,0.02,8843400.0,1288812.5,-0.05,0.0,0.0,0.0,0.0,0.0,1326745.609375,0.0,,0.0,0.0,559287.5,620711.740625,0.0,0.0,0.0,0.0,0.0,,201186.23437499997,751095.2749999999,120711.74062499999,102373.73437499997,0.0,102373.73437499997,382195.2749999999,61424.24062499999,382195.2749999999,751095.2749999999,19248904.725,False,4158307.35,False,False,False,False,19248904.725,0.0,0.0,0.0,0.0,0.0,19248904.725,0.0,0.0,0.0,26010.0,51510.0,0.0,10790857.35,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,3,8843400.0,0.06696462499999999,592194.9647249999,884340.0,26530.2,565664.7647249999,565664.7647249999,395965.3353074999,106062.14338593748,63637.28603156249,0.02,9020268.0,1326745.609375,0.14,0.0,0.0,0.0,0.0,0.0,1618552.1380734376,0.0,,0.0,0.0,620711.740625,684349.0266565625,0.0,0.0,0.0,0.0,0.0,,307248.37776093744,1147060.6103074998,184349.0266565625,106062.14338593748,0.0,106062.14338593748,395965.3353074999,63637.28603156249,395965.3353074999,1147060.6103074998,18852939.3896925,False,4557968.16473,False,False,False,False,18852939.3896925,0.0,0.0,0.0,0.0,0.0,18852939.3896925,0.0,0.0,0.0,26530.2,78040.2,0.0,11323169.16473,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,4,9020268.0,0.06796909437499998,613099.4469797923,902026.8,27060.804,586038.6429797923,586038.6429797923,410227.0500858546,109882.24555871106,65929.34733522664,0.02,9200673.36,1618552.1380734376,0.03,0.0,0.0,0.0,0.0,0.0,1776990.9477743518,0.0,,0.0,0.0,684349.0266565625,750278.3739917891,0.0,0.0,0.0,0.0,0.0,,417130.6233196485,1557287.6603933545,250278.37399178912,109882.24555871106,0.0,109882.24555871106,410227.0500858546,65929.34733522664,410227.0500858546,1557287.6603933545,18442712.339606646,False,4827437.661766141,False,False,False,False,18442712.339606646,0.0,0.0,0.0,0.0,0.0,18442712.339606646,0.0,0.0,0.0,27060.804,105101.004,0.0,11727942.681766141,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,5,9200673.36,0.06898863079062498,634741.8574581789,920067.336,27602.02008,607139.8373781788,607139.8373781788,424997.8861647252,113838.71950840854,68303.23170504512,0.02,9384686.8272,1776990.9477743518,0.16,0.0,0.0,0.0,0.0,0.0,2175148.2189266565,0.0,,0.0,0.0,750278.3739917891,818581.6056968342,0.0,0.0,0.0,0.0,0.0,,530969.342828057,1982285.5465580798,318581.6056968343,113838.71950840854,0.0,113838.71950840854,424997.8861647252,68303.23170504512,424997.8861647252,1982285.5465580798,18017714.45344192,False,5339901.5314234905,False,False,False,False,18017714.45344192,0.0,0.0,0.0,0.0,0.0,18017714.45344192,0.0,0.0,0.0,27602.02008,132703.02408,0.0,12378416.65182349,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,6,9384686.8272,0.07002346025248435,657148.2450264526,938468.6827199999,28154.060481599998,628994.1845448526,628994.1845448526,440295.9291813968,117936.40960215987,70761.84576129592,0.02,9572380.563744,2175148.2189266565,0.07,0.0,0.0,0.0,0.0,0.0,2445345.0038536824,0.0,,0.0,0.0,818581.6056968342,889343.45145813,0.0,0.0,0.0,0.0,0.0,,648905.7524302169,2422581.4757394767,389343.4514581302,117936.40960215987,0.0,117936.40960215987,440295.9291813968,70761.84576129592,440295.9291813968,2422581.4757394767,17577418.524260525,False,5727783.596247813,False,False,False,False,17577418.524260525,0.0,0.0,0.0,0.0,0.0,17577418.524260525,0.0,0.0,0.0,28154.060481599998,160857.0845616,0.0,12907069.019055812,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,7,9572380.563744,0.07107381215627159,680345.5780758861,957238.0563743999,28717.141691232,651628.4363846541,651628.4363846541,456139.90546925785,122180.33182212265,73308.1990932736,0.02,9763828.175018879,2445345.0038536824,0.25,0.0,0.0,0.0,0.0,0.0,3178861.5866392255,0.0,,0.0,0.0,889343.45145813,962651.6505514036,0.0,0.0,0.0,0.0,0.0,,771086.0842523396,2878721.3812087346,462651.6505514038,122180.33182212265,0.0,122180.33182212265,456139.90546925785,73308.1990932736,456139.90546925785,2878721.3812087346,17121278.618791267,False,6582470.2809453495,False,False,False,False,17121278.618791267,0.0,0.0,0.0,0.0,0.0,17121278.618791267,0.0,0.0,0.0,28717.141691232,189574.22625283198,0.0,13905341.412209507,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,8,9763828.175018879,0.07213991933861567,704361.7769819649,976382.8175018879,29291.484525056636,675070.2924569083,675070.2924569083,472549.2047198358,126575.67983567031,75945.40790140218,0.02,9959104.738519257,3178861.5866392255,0.05,0.0,0.0,0.0,0.0,0.0,3464380.345806857,0.0,,0.0,0.0,962651.6505514036,1038597.0584528059,0.0,0.0,0.0,0.0,0.0,,897661.7640880098,3351270.5859285705,538597.058452806,126575.67983567031,0.0,126575.67983567031,472549.2047198358,75945.40790140218,472549.2047198358,3351270.5859285705,16648729.41407143,False,6992753.588889478,False,False,False,False,16648729.41407143,0.0,0.0,0.0,0.0,0.0,16648729.41407143,0.0,0.0,0.0,29291.484525056636,218865.71077788863,0.0,14462082.14277892,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,9,9959104.738519257,0.0732220181286949,729225.7477094283,995910.4738519257,29877.31421555777,699348.4334938705,699348.4334938705,489543.9034457093,131127.83128010074,78676.69876806044,0.02,10158286.833289642,3464380.345806857,0.13,0.0,0.0,0.0,0.0,0.0,4045877.622041849,0.0,,0.0,0.0,1038597.0584528059,1117273.7572208664,0.0,0.0,0.0,0.0,0.0,,1028789.5953681106,3840814.48937428,617273.7572208664,131127.83128010074,0.0,131127.83128010074,489543.9034457093,78676.69876806044,489543.9034457093,3840814.48937428,16159185.51062572,False,7702723.087585126,False,False,False,False,16159185.51062572,0.0,0.0,0.0,0.0,0.0,16159185.51062572,0.0,0.0,0.0,29877.31421555777,248743.0249934464,0.0,15321438.212552357,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,10,10158286.833289642,0.07432034840062532,754967.416603571,1015828.6833289643,30474.860499868926,724492.5561037022,724492.5561037022,507144.7892725915,135842.35426944416,81505.4125616665,0.02,10361452.569955435,4045877.622041849,-0.02,0.0,0.0,0.0,0.0,0.0,4100802.423870456,0.0,,0.0,0.0,1117273.7572208664,1198779.1697825328,0.0,0.0,0.0,0.0,0.0,,1164631.9496375548,4347959.278646871,698779.1697825328,135842.35426944416,0.0,135842.35426944416,507144.7892725915,81505.4125616665,507144.7892725915,4347959.278646871,15652040.721353129,True,7889944.736141847,False,True,True,False,15652040.721353129,0.0,0.0,0.0,0.0,0.0,6196933.448690036,0.0,0.0,0.0,30474.860499868926,279217.8854933153,0.0,15661034.163608423,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,11,10361452.569955435,0.0754351536266347,781617.7664096771,1036145.2569955435,31084.357709866305,750533.4086998109,750533.4086998109,525373.3860898676,140725.01413121453,84435.00847872872,0.02,10568681.621354543,4100802.423870456,0.24,0.0,0.0,0.0,0.0,0.0,5225720.01973058,0.0,,0.0,0.0,1198779.1697825328,1283214.1782612617,0.0,0.0,0.0,0.0,0.0,,1305356.9637687693,4873332.664736739,783214.1782612615,140725.01413121453,0.0,140725.01413121453,525373.3860898676,84435.00847872872,525373.3860898676,4873332.664736739,15126667.33526326,True,9151104.603330478,False,True,True,False,15126667.33526326,0.0,0.0,0.0,0.0,0.0,4639822.331526792,0.0,0.0,0.0,31084.357709866305,310302.2432031816,0.0,17077615.819346383,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,12,10568681.621354543,0.07656668093103419,809208.8735639384,1056868.1621354544,31706.04486406363,777502.8286998748,777502.8286998748,544251.9800899123,145781.78038122653,87469.06822873592,0.02,10780055.253781633,5225720.01973058,0.14,0.0,0.0,0.0,0.0,0.0,6103102.602874089,0.0,,0.0,0.0,1283214.1782612617,1370683.2464899975,0.0,0.0,0.0,0.0,0.0,,1451138.7441499957,5417584.644826652,870683.2464899975,145781.78038122653,0.0,145781.78038122653,544251.9800899123,87469.06822873592,544251.9800899123,5417584.644826652,14582415.35517335,True,10168799.662809495,False,True,True,False,14582415.35517335,0.0,0.0,0.0,0.0,0.0,3244377.529636968,0.0,0.0,0.0,31706.04486406363,342008.2880672452,0.0,18253841.103145722,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
